,sentiments,text_altered
104,neutral,"In #Nürnberg haben rund 120 Menschen an einer Fahrrad-Sternfahrt zum Hafen teilgenommen. Der Bund Naturschutz will, dass die #DeutscheBahn dort ihr geplantes #ICE-Werk baut. Doch der Plan ist eigentlich schon vom Tisch. 👇"
105,neutral,"Sehr gute Nachrichten: #HamburgGewinntPlatz
Veranschlagt man ca. 10 qm pro PKW (also nur parkend) gewinnen Hamburger*innen in 1/2 Jahr 
46.230 qm für #StädteFürMenschen #Autokorrektur
Bei PKW fahrend ist Gewinn deutlich größer: 
  "
109,positive,"  Stimmt durchaus. Weiterer Punkt: viele Einbahnstraßen und Ampeln. ÖPNV kann trotzdem selten mithalten, aber die Kombination Fahrrad+Ubahn ist unschlagbar."
114,positive,"  Das ist ja voll geil für die Leute die mitten in Berlin wohnen. 

Ich wohne leider in einem Dorf in Mecklenburg und diese App sagt, ich komme in 20 Minuten mit dem Fahrrad nicht mal ins Nachbardorf.

Mal ganz davon abgesehen, dass ich weder in meinem noch im Nachbardorf arbeite."
118,positive," Es gibt auch Alternativen: Man kann z.B. einen Fahrrad-Rundweg fahren.
Oder man kann mit dem Fahrrad hin und mit dem Zug oder dem Schiff zurück fahren ....
Leider hier bei uns auch nicht. Hier ist es derartig hügelig und bergig, dass man manchmal fast verzweifelh möchte. :D"
121,neutral,"  Von der Mainzer Straße bis zum Rhein sind es rund 340 m. Das reicht, um mit der Stadtbahn 20 m über das Straßenniveau zu kommen. Das müsste auch knapp für die Schifffahrt reichen.
Allerdings müsste eine Fahrrad- und Gehwegrampe länger sein.
Unklar, ob die Anwohner da mitspielen."
122,neutral,Hallo #DB  Team hier eine kleine Geschichte die sich am Freitag zugetragen hat Ich wollte von Kehl nach Schopfheim mit dem Zug fahren ich hatte mein #Fahrrad  dabei.Habe via App eine Verbindung von Kehl 10:03 bis Schopfheim 12:11. (1/14)
123,negative,Nun hielt der Zug und in A und B Kein Fahrrad Abteil also blieb ja nur die andre Seite vom ICE ich sprach kurz mit einer Schaffnerin die schon gestresst genug war wegen der Verspätung. (4/14)
124,neutral,Sie meinte die andere Seite F sei das Abteil ich fragte noch on ich einfach in die Zweite Klasse Einsteigen darf mit Rad geht halt nicht wegen Vorschriften etc also versuchte ich noch F zu erreichen leider fuhr der ICE auf den da schon 100 min gewartet hatte und einem (5/14)
125,negative,statt 12:11 stieg ich dann ~17:10 in Schopfheim west aus dem Zug :/ meine Fahrt ging damit über 7 Stunden Ich weiß aus Erfahrung das ich diese Strecke schneller mit dem Fahrrad zurücklegen  ist viel nachvollziehbar die technische Probleme etc. (12/14)
127,neutral," Das Fahrrad könnte leiden solang es auf dem Asphalt weiter so benachteiligt bleibt, ja. Wobei auch da dann sicher die Frage ist ob Menschen die gern auf dem Bike flitzen, sich wirklich so viel lieber in die überfüllte Tram quetschen nur weils etwas schneller ist."
132,negative,"    Besser wäre es gewesen gleich zu sagen die Tram steht an erster Stelle, aber bei den Grünen steht nur Fahrrad auf Platz 1 🤦🏻‍♂️"
133,negative,i frög mi wie oft ich de zug muen verpasse bis ich mir amig cha merke wenn mis velo no am bahnhof stoht wegem obig voher
134,negative, Ob mit Fahrrad oder der Tram oder als Fußgänger…diese Strasse ist mein Endgegner
144,neutral,"   Wir haben das aufgeteilt: 2 km mit Rad zum Zug + 100 km Zug und 50 km mit dem Auto. Mit ÖPNV hätte ich für die Strecke 2:15 h gebraucht - für eine. Soweit geht die Überzeugung denn doch nicht. Und ich bin sehr froh, jetzt nur noch 1 km Rad zu haben."
146,neutral,"    Es ist ja auch ineffizient, das eigene Rad im Zug / Bus mitzunehmen. Sinnvoller ist es, am Zielort ein weiteres Fahrrad zur Verfügung zu haben. So machen es die meisten Niederländer, die diese Verkehrsmittel kombinieren. Dafür gibt es tolle Fahrrad-Parkhäuser in den Städten."
147,neutral," Der fährt im Zug?? Dachte, es geht nicht besser als der Özdemir mit dem Fahrrad 😂✌"
150,neutral,"     Doch. Wer auf dem Land wohnt, kann sich sein Fahrrad schnappen und mit dem Fahrrad zum nächsten Bahnhof fahren, von dort mit dem Zug in die Stadt fahren. Im Umkreis von 25 Kilometern (Fahrradentfernung) gibt es praktisch überall in Deutschland einen Bahnhof."
151,neutral,"  Busfahrer in Darmstadt haben auch einfach Sonderrechte gem. ""Mein Bus ist stärker als dein Rad! Trööööt!"""
153,negative,"  Versuchen Sie Mal im Zug, Bus oder Flugzeug an die frische Luft zu gehen! Schwierig! Da bleibt nur Fahrrad oder Auto!"
154,neutral," 2/2
Ich musste in den KiGa und die Schule laufen.
Ich wurde nicht hingefahren wo ich wollte. Da musste ich Bus oder Fahrrad nehmen.
Mir wurde kein Zucker in den A**** geblasen.
Im gegensatz zu zuvielen jungen Menschen heute.
Und ja, ich bin auch für Klima- und Umweltschutz."
155,neutral,Ich frag jetzt mal in die Runde. Ich bin schon zu Fuß zum Kindergarten nachdem meine Mutter mir den Weg gezeigt hat und auch von der ersten Klasse an zu Fuß / Fahrrad / Bahn / Bus in die Schule. Bei meinen Mitschülern das Selbe. Wann und Warum haben sich Elterntaxis entwickelt?
156,neutral, Wie viel schneller ist du mit dem Fahrrad in der Arbeit als mit dem Bus?
157,negative," Da wird so wenig Platz im Zug sein, dass man kein Rad mitnehmen kann."
158,negative,"     Die Frage ob die Umfrage manipuliert war, lasse ich stehen. Aber unattraktive, teils gefährdende, teils fehlende Alternativen, machen aufs Auto angewiesen auf Kosten aller - da würden Ihnen doch viele Leute im Bus und auf dem Rad nur entgegenkommen."
159,neutral,   Eine Bekannte von mir muss ab und an um 4 Uhr im Nachbarort anfangen. Der erste Bus fährt zum 5. mit dem Rad als Frau allein durch die Nacht hat sie Angst. Bleibt nur Auto oder arbeitslos.
161,neutral," In meinen #Expertenbüchern steht 40km/h bis 60km/h für MIV. Trennung Rad + MIV. Kreuzungsfrei. Grüne Welle. #Kreisverkehre statt LSA. Kat. ABCDE Strassen und soweiter, 5% aller Straßen wurden nur auf neue RQ #Grundhaft erneuert. Platz für #Radwege gesucht? S-Bahn + Tram umwidmen."
173,neutral," ÖPNV? SPNV? Kapazitäten? Das Land von Fabeln, Sagen und Märchen. Kennen sie die max Durchlassfähigkeit? Rad? Fuss? MIV? Tram? Zug? Müssen ja auch Verteilt werden oder? Auf Infrastrukturen die es nicht gibt. Also Wachstum? Und Busse und Züge die unter 50% sind? Oder doppel Linien?"
181,negative,"Vill gudd Akzenter wat Zuch an Tram ugeet. Leider geet et beim Velo bei weitem net dur an et geet vill ze laang dauern fir konkret Leisungen, falls iwerhaapt. Schued."
183,negative," Meinen Arbeitsweg in der Stadt bewältige ich am liebsten mit dem Rad. Lange Strecken ausschließlich mit dem Auto. Alles andere (Zug, U-Bahn, Bus) ist, vor allem mit Kind, einfach keine Option."
188,neutral," Dabei ist es egal ob das Velo ein GA hat oder nicht. Warum darf ein Reisender mit GA eigentlich ohne Reservation den Zug benutzen?
Frage an  

Kommt das daher, dass die #SBB Resourcen falsch geplant hat?

Dabei wäre Bike'n Rail wäre die perfekte, ökologische Symbiose!"
190,neutral,fahrrad fahrer be like ja ich brauche diesen platz in der sbahn unbedingt
191,negative, Fahr lieber Fahrrad oder Bus anstatt hier so armselig zu betteln
211,negative,Hab den Bus verpasst und musst mit dem Fahrrad zum Bahnhof fahren. Es regnet :(
215,neutral,"Dashcam Info‘s auch auf Facebook:

oder auf meinem Blog:
 
#dashcam #video #fußgänger #fahrrad #bike #ebike #Roller #eScooter #elektro #auto #pkw #bus #bahn #lkw"
217,neutral," Jup, du fährst ran, stellst dein Rad rein und steigst in den Bus."
218,neutral,  Ich komm mit dem Zug aber irgendwoher organisiere ich mir bestimmt auch ein Fahrrad...
220,neutral,Was hat sich bei der Bahn Regio Bayern verändert das man jetzt im leeren Fahrrad Abteil sein Faltrad zusammenbauen muss? Danke für die Erklärung im Voraus .   #Fahrrad #Mobilität
221,negative,"  Ne Freundin von mir steckte dort schon mit Kinderanhänger fest. Ohne fremde Hilfe hätte der Zug ihr Rad erwischt. Tja, Sicherheit geht vor."
222,neutral," Ich müsste zum Bahnhof fahren und dann dort in einen Bus steigen, der mich nicht pünktlich zur Arbeit bringt und auch nicht nach Hause und der mdRzA-Kollege meinte „Da wohnst du??? Da würde ich nicht mit dem Rad fahren!!!“
Danke."
223,neutral,"Im Raum #Stuttgart gibt es jetzt ein Angebot für alle, die ein VVS-Abo haben: ein  dazu mieten. Die Kombination von Bahn + #Fahrrad zum Ausprobieren! Viel Erfolg - hoffentlich gibts das bald auch anderswo. #Fahrrad #Mobilitätswende 🚲🚲🚲
 "
225,neutral,"  Traktoren und Molotow Cocktails?
Wahrscheinlich sind die Soldaten bisher mit dem Fahrrad, oder dem Bus zum Gefecht gefahren.
🤦"
226,negative," E-Bike-Subvention. Bis zum nächsten Ort mit Supermarkt sind es zwar nur 5 km, aber die Hügel sind selbst für mich jungen, fitten Menschen nur extrem nervig schaffbar. Und nicht von Autos auf der Landstraße überfahren zu werden, wäre schön.

Alternativ eng getakteter ÖPNV. 🙃"
228,negative, Aha was für ein Test jetzt darf ich auch nicht mehr Zug fahren. Nein Becky ich werde nicht mit dem Rad nach Zürich fahren WTF
232,neutral," Ich hab Freunde im Dorf in Brandenburg und das wird die Dorfdeppen jetzt schocken, die haben kein Auto!
Schaffen trotzdem alles mit Bahn und Fahrrad und jammern eben nicht darüber. 
Alles eine Sache der Einstellung. Aber der Deutsche Durchschnittswutbürger muss halt meckern. 🥲"
234,negative,"   Das ist noch ok.
Hier brauch ich mim Auto 15min, mim Rad 1H und mim Bus 2H und 10min."
236,negative," Ich habe dir Sorge, dass die Tram dadurch erheblich verlangsamt wird. Die Planung erscheint mir verbesserungswürdig, aktuell Tram und Kfz auf einer Spur im Lieferverkehr"
238,negative,"   Köln hat keine U-Bahn, sondern nur eine in manchen Bereichen unter die Erde gelegte Straßenbahn - inklusive Kreuzungsstau. Verfehlte Planung schon in den 1960ern. Maxime: Hauptsache von der Straße, mehr Platz für Autos. Du bist mit dem Fahrrad immer schneller als mit der KVB."
240,neutral,"Gibt mittlerweile offene Feindseligkeiten zwischen ÖPNV- und Fahrrad-Institutionen. Wer hätte gedacht, dass auch der zweite grüne Verkehrssenat so vor den Kopf stößt. Na noch habe ich Hoffnungen, dass Bus und Zug etwas mehr Priorität bekommen. Die letzten vier Jahre waren genug. "
241,neutral," Straßenbahn, S-Bahn, Fahrrad. Kein Auto notwendig also hatte ich auch keins bis auf die letzten Jahre.
Jetzt lebe ich in einem Dorf bei Schwerin und arbeite in einer 30 km entfernten Stadt (nicht Schwerin). Auto 30 min. Bus (-), Bahn mit Umsteigen in Schwerin 1,25 Std. (2/x)"
242,negative,Mit dem Fahrrad gehts ab und an sogar schneller als mit der Bahn. Dank der ganzen Ampeln hier in #Hamburg sogar mit ähnlich vielen Zwischenstops :-) #MDRZA ID 177942 
243,neutral,"Das E-Auto wird alleine also nicht die Lösung sein (Hybride schon gleich gar nicht). Mehr Platz für Rad, Bus und Fußverkehr - und mehr Grün und 🌸 statt Blech! (wie schön wäre diese Straße ohne Autos?)  "
244,neutral,"   Weil ""alle"" versuchen mit dem Auto oder Fahrrad zur Bahn zu kommen, was bei diesen Fahrzeiten nicht verwunderlich ist..."
246,negative," Riechen 1Kg anders als 3 kg?
Selbst das weed was ich hole ca. 5G hat die Bahn verseucht. Seit dem nur noch mitm Fahrrad zum StraßenApotheker :D"
247,neutral,"🏎️ YB-Spieler duellieren sich auf der Carrera-Bahn 
🎬👉  

Mit dem Fahrrad Strom erzeugen. Die YB-Spieler versuchen sich darin und treiben die Carrera-Bahn mit Muskelkraft an. 
-
#bscyb #ybforever #ewb #carrera "
248,neutral,"   Was für ein Quark. Ohne Absolutheiten würdest du kein Auto, Fahrrad oder Zug fahren, gewscheige denn fliegen. Es gilt die Absolutheiten nach dem aktuellen Stand der Technik zu überprüfen. Auch besteht unsere Welt aus Axiomen, die Grundsätze unseres Lebens definieren."
250,neutral, Aber nur mit dem Zug oder Velo anreisen. Ggf Ruderboot.
251,negative," ÖPNV. 
Und zwar so, daß ich die Kinder nicht 2x die Woche vor der Bahn aus der Pampa retten muß. 
Außerdem gute Radwege zwischen Gemeinden, Landstraße mit Fahrrad ist absolut lebensgefährlich. 

Ist aber doch keine neue Forderung, oder?"
252,neutral,"#Leipzig -Das Radlerparadies 😁 (SBahn-Brücke am Rosenthal) &amp; die Geschichte dazu: 

#Rad #Bahn #Rosenthal "
253,negative, Alles wäre besser wenn die öffentlichen günstiger und die Peripherie besser ausgebaut wäre. Neulich mal gezählt 18.00 Uhr 12 Personen in der Tram 🤯weil ? Mit dem Rad / Auto/ zu Fuß günstiger als 3€ für eine Fahrt
254,negative,"  wie ich schon schrieb: die Höhe ist für Nichtanwohner zu gering (ich zahle zusätzlich zur Anwohnerparkkarte 1320 EUR für den Parkhaustellplatz, weil Anwohnerparkplätze faktisch für Anwohner nicht verfügbar sind). Btw.: ich fahre in der Innenstadt ausschließlich Fahrrad o. Bus 😙"
255,neutral,"   Expressbusse von Stadt zu Stadt würden viel helfen, vor allem mit Radwegen und Radstellplätzen an den Expressbushaltestellen. Ich brauche nicht unbedingt einen Bus bis um die Ecke, wenn ich mein Rad abstellen kann. Mit Haltestellen alle 300 Meter braucht der Bus ewig."
256,negative,"   Kreuz und quer durchs Wohngebiet, also eine Stunde Bus für 5km Strecke. Das letzte Stück per Rad wäre kein Problem, aber wohin da dann mit dem Rad? Im vollen Bus mitnehmen geht nicht, Gehsteig voll stellen ist auch keine Option."
257,neutral,"  Im Prinzip ja, nur halt nicht am Stadtrand, sondern am Rand der Innenstadt. Ob du dann 5-10 Minuten läufst oder Bahn fährst oder am Parkplatz dein Fahrrad stehen hast ist egal. Zum Ausladen kannst du zur Wohnung fahren, aber parken eben nicht."
258,negative,"So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns!  "
265,negative,"    Da hinten ist auch eine Autobahn, wieso fährt der Autofahrer nicht dort?
Da fährt auch ein Bus lang, wieso nutzt der Autofahrer nicht diesen?"
269,neutral,Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neuer Jungfernstieg u. Alsterufer soll künftig durch den westlichen d. beiden kleinen Bahn-Tunnel geführt werden▶️ (Foto: Mediaserver) 
272,neutral,  Busse Bahn und sonstige Möglichkeiten müssen erstmal geschaffen werden ordentliche Fahrrad Wege usw... Es müssen auch So manche Menschen arbeiten erst Nachdenken und dann Handeln
282,negative," Grundschule zu Fuß, bis 10te mit dem Fahrrad,  danach Bus/Bahn mit üblen Wartezeiten, aber  das war immernoch bequemer, als die Strecke mit dem Rad zu fahren, wie mein Dad das musste. 
Bei schlechtem Wetter gab es Regenzeug und kein Elterntaxi 😂"
287,negative,"Die Stadtwerke finden es halb so wild, wenn die Kunden mal 20
Minuten auf den nächsten Bus warten müssen. Man kann ja einfach mehr Zeit einplanen. Eigentlich braucht man auch kein Rad. Man kann ja immer früh genug los laufen. "
291,neutral,"     Ich habe in Harburg studiert und war aus hinter Wedel mit dem Fahrrad schneller als Bus+S-Bahn, selbst wenn der Anschluss passte. 

Während des Studiums schaffte es ""NIE WIEDER ÖPNV!"" in meiner Nach-dem-Studium-Liste auf Platz1."
296,neutral,"  Ich war jahrelang im Schulelternbeirat (outing 😏)
Begründung der Eltern:“zu gefährlich die Kinder mit dem Rad oder zu Fuß oder mit dem Bus kommen zu lassen.“"
297,negative,  Tasche und dann auch zusammen mit zwei anderen Kindern. Wenn man Mal nach der Schule noch irgendwohin musste (Zahnarzt Kieferorthopädie oder sonstiges) dann wurde auch Mal das Auto bewegt. Aber generell galt laufen oder Bus fahren. Fahrrad war aufgrund der fehlenden Wege zu
298,neutral,"Mit dem Zug dauert die Strecke eigentlich ca. 30min. Die letzten Tage am Stück: über 2h!

Selbst mit dem Rad wäre ich schneller. Und billiger! "
299,neutral,"  Ich bin als Kind mit dem Fahrrad zur Ubahn gefahren, bis es mich mal beim ausweichen auf den Gehweg wegen Autos mal so hart gewaffelt hat, die Narben hab ich heut immer noch im Gesicht :'D

danach hab ich kein Fahrrad mehr angerührt...? 😅"
302,neutral,"  Gibt es auch nicht Systeme mit Sensoren, die die Ampel umschalten können, wenn einen Straßenbahn ankommt? Daher könnte man sowohl Rad- und Fußverkehr als auch Öffis gegenüber normalen PKWs prioritisieren."
308,negative,"  Jedes Jahr 7 km Radschnellweg ist halt wirklich nicht so dolle. Und Ja: die Lobbypartei ist die Lobby der Mobilität. Rad, Zug, Auto. Alles, was fährt, freut die #FDP."
309,negative,"  Fahrradverkehr = Individualverkehr
Ich fahre mit meinem Elektroauto immer mit meiner Familie zu dritt. Das würde bei uns mit dem Bus dreimal solange dauern und mit dem Fahrrad ist es tödlich. Individualverkehr wird es immer geben."
316,negative,"Wenn man die selbe Zeit wie früher einplanen, um mitm Rad zum Bahnhof zu fahren, aber nicht mehr täglich Fahrrad fährt... abwr was soll ich sagen auf die Bahn ist verlass hab den Zug trotzdem bekommen. 👀"
318,neutral,"Zur  Fahrrad-Sternfahrt mit Bus und Fahrradtransport ab #Hamm zum Zubringer #Duisburg und zurück ab #Düsseldorf.
Es gibt noch freie Plätze. Vorverkauf läuft! Info hier:



    "
321,neutral,    Umwelt- und klimaschädliche Mobilität muss zu einem Luxusgut werden. Bus und Bahn sowie Fahrrad bleiben dagegen kostengünstig. Damit schafft man ein Anreizsystem.
325,neutral,Die Kontrolleurin in der Bahn hat eben mein Fahrrad bewundert. Fühle mich jetzt ca. 75% cooler 😎
329,negative,"Ach ja, besagter Mitarbeiter fahrt dann per Fahrrad aus der s Bahn und uber den Bahnsteig, natürlich nicht ohne andere Fahrgäste fast über den Haufen zu fahren. Bahn Sicherheitsdienst sieht es, macht nichts, weil als klar erkennbarer vgf Mitarbeiter ist es ja ein Kollege."
330,negative,"Brock vom VCD: alles geht jetzt zu Lasten des Fußverkehr. Das geht doch nicht. Das Argument für eine verkürzte Unistraße sei der Konflikt zwischen Rad und Bus, warum wird dann die Fahrradstraße da ausgesetzt, wo der geringste Busverkehr ist?"
335,neutral,"#Pendeln 10 min Fahrrad, (Bahn verpasst😰😡) 27 min am Bahnhof warten, dann 40 min Zugfahrt, danach 8 min Fahrrad (Bus anstatt Fahrrad wäre beim schlechten Wetter schön aber es ist selten und *nicht mit S-bahn getaktet* why not!? Damit wäre es 20 min warten für 4 min Fahrt)"
337,negative," Jeder hat seine Sichtweise. Ich bin Fußgänger, nutze ÖPNV, fahre Fahrrad und gelegentlich Auto. Stimme zu, zu viele Autos insgesamt. Für den einzelnen aber wichtig. Als Fußgänger habe ich die meisten Probleme mit Velo. 9,4 Mrd. Kfz Steuer sind es wohl jährlich."
338,negative," Als ich kurze Zeit auf dem Land gelebt habe habe ich mich genauso fortbewegt wie in der Stadt: Mit Zug und Rad. Was allerdings oft das Problem in Dörfern ist: Fahrradverkehr ist dort quasi nicht mit eingeplant, sondern hört an der Dorfgrenze an der Bundes-/Landstraße auf..."
340,neutral, Also setze ich jetzt auf das e Auto und fahr kaum noch mit Bus und Bahn! Das Rad trägt auch viel zu mehr Klimaschutz bei und man sollte das nutzen! Ciao
343,neutral,"Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobilitaetswende mit #Tempolimit und Fahrrad Infrastruktur nach Niederländischen Vorbild unterschreiben✍
Endspurt✊📢


#StandWithUkraine "
346,negative,"Die Bahn ist leer. 3 Menschen sitzen drin. Ich eh schon genervt weil Rad kaputt und Bahn fahren muss. Kommt nen dude rein mit 'good night left side' hoodie und setzt sich auf dem 4er genau vor mich und starrt mich an.
Hallo? Darf ich nach Hause bitte?"
347,neutral," logisch, Kommot fragen. Aber durch die Hamburger Berge geht immer und ich war neulich mit der bahn bis Schneverdiungen und dann mit dem Rad zurück durch die Heide nach Hamburg, über den Wilseder Berg usw."
350,neutral, Bei deinen Bussen wärst du mit nem Fahrrad vielleicht schneller in der Schule als mit dem Bus 😂
354,neutral,"   Offenbar muss ich mich in Frau schneckes Herz „unfallen“… am besten ich lege ne Liste an. Beim Dr irgendwas mit dem Rad, bei flöte der Bus… sonst noch wer? Ich bin da sehr kreativ mit der richtigen Motivation 😅"
355,neutral,"   Es bleibt dabei, dass die #Verkehrsarten #Bus und #Fahrrad zu trennen sind. Alles andere bringt zeitlich keine Vorteile und vergrößert nur die Unfallgefahren.

#Verkehrswende"
357,negative," Als Armutsbetroffenen würde ich mich eher nicht klassifizieren, aber als passionierten Radfahrer, lebend in der süd-brandenburgischen Pampa. Normalerweise mache ich mit dem Rad die Gegend bis etwa 30 km Radius unsicher. Evtl. erhöhe ich jetzt öfters diesen Radius per Bahn. 🤔😊"
373,neutral,"Guten Morgen. Die Sport-Highlights vom Mittwoch: - Fussball: Champions League. Halbfinal-Hinspiel  -    - Eishockey   Playoff-Final. 5. Runde:  Zug - ZSC Lions. - Rad  
#KeystoneSDA"
376,neutral,"  Das Fahrrad steht in einem Zug an einem Platz, der Rollstühlen und Kinderwagen vorbehalten ist. Meinst du das?"
378,neutral,"  Natürlich wohnt nicht jeder in einer Großstadt. Aber natürlich ist jeder an den ÖPNV angeschlossen. Sie müssen sich eben nur umschauen, wo die nächste Haltestelle ist. Dann fahren Sie bis dorthin mit dem Auto, wenn Sie können Fahrrad, und steigen dann in Bus/Bahn."
381,negative,"Hab ich ne Lust gleich wieder mit dem Bus zu fahren 🙄
Aber mein Helm, unter den die Dreads hoffentlich passen, kommt erst heute Mittag und deshalb lässt meine Frau mich nicht Rad fahren. .. Sie hat ja Recht - Ohne Helm fahren ist halt dumm. Aber fremde Menschen sind auch dumm!"
384,neutral,"#ADAC rät zum Radfahren und Laufen - Der Wandel eines Automobilclubs zum Sprachrohr der Grünen

Der Autoclub will seine 21 Millionen Mitglieder wegen #UkraineKrieg zur Nutzung von Rad und Bahn bewegen.

#AFDMOL #AfDKreisverbandMärkischOderland #GreatReset

"
385,neutral," Langsamer Fahren und E-Auto sind eine Möglichkeit. Die effektivste ist der Umstieg auf Bus,  Bahn und Fahrrad. "
389,negative,"  Fahr doch mit dem Rad!

Wir mir immer gesagt, wenn ich eröffne, dass bei mir die ÖPNV-Infrastruktur so grottenschlecht ist."
390,neutral,"#Klimakatastrophe #Klimawandel #Energiekrise #Tempolimit 

Im Gegensatz zur FDP, die lediglich ihre Klientelpolitik durchboxt, hat inzwischen sogar der Hüter des heiligen Auto-Kalbs, ADAC, zum Sprit sparen aufgeruft. Autofahrende sollen für kurze Strecken Rad, Bus + Bahn nutzen."
