,text
1808,"Auto fahren und Fliegen ist super einfach, Rad fahren in Städten meist gefährlich, am Land lebensmüde &amp; Zug fahren ist teurer, 🚲 mitnehmen mühsam. Wer Umwelt schädigt hat‘s einfacher als wer sie schützt, solange das so bleibt = Politik unglaubwürdig &amp; Klimaziele illusorisch. https://t.co/EerUCA9LW2"
3947,"Die Mehrheit der Bürger fährt praktisch nie mit dem Rad, wie die Umfrage ergab. Das Fahrrad ist kein attraktives Fortbewegungsmittel. Auch Bus und Bahn sind in Deutschland nicht mehrheitsfähig. Zwei von Drei Deutschen nutzen den ÖPNV selten oder nie. https://t.co/l4g6Z7jFrB"
269,Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neuer Jungfernstieg u. Alsterufer soll künftig durch den westlichen d. beiden kleinen Bahn-Tunnel geführt werden▶️https://t.co/ynOA7qqBNg (Foto: Mediaserver) https://t.co/UXwSU4VD7W
4587,"@Perowinger94 Das tragikomische dabei ist, dass man dein Auto sogar darüber hinaus in Ruhe lassen würde, wohingegen du sogar mit Rad-Ticket, auch einer Monatskarte, jetzt in Zukunft noch damit rechnen musst, dass auch @PRO_BAHN dir sagen wird 'dein Rad nimmt anderen Platz weg, tu es raus'.. 🫤"
226,"@sixtus E-Bike-Subvention. Bis zum nächsten Ort mit Supermarkt sind es zwar nur 5 km, aber die Hügel sind selbst für mich jungen, fitten Menschen nur extrem nervig schaffbar. Und nicht von Autos auf der Landstraße überfahren zu werden, wäre schön.

Alternativ eng getakteter ÖPNV. 🙃"
2687,Ist irgendjemand in meiner Fahrrad-Bubble schon mal mit Rad und Bahn nach Frankreich? Ich verzweifle nicht nur am Angebot der SNCF sondern auch am länderübergreifenden planen/kaufen bei der DB.. nehme jeden Tipp gern an.
5959,"Merkt man sehr, dass ich mein Viertel mag?
Kurze Wege, viel Grün, prinzipiell* gut per Fahrrad und Straßenbahn und zu Fuß benutzbar...
❤️
* viele Autos weg und Pflaster verbessern https://t.co/VFpXB19E1R"
3003,"@Wissing Klimaneutrale Mobilität ist zuallererst Zu-Fuß-Gehen, Fahrrad, ÖPNV. Da sollten Sie Anreize für den Umstieg setzen: Modernes Straßenverkehrsrecht, mehr Radwege, viel mehr und besseres Angebot an Bus, Bahn, ergänzende on-demand-Angebote. #Autokorrektur #verkehrswendejetzt"
2521,"Anreise: Rad oder Bus und Bahn. Man parkt nicht im Landschaftsschutzgebiet, um 'ne schöne Radtour zu machen. Überhaupt parkt man da nicht. Wenn Ihr an Eurem Wohnort unzufrieden mit dem ÖPNV-Angebot seid, engagiert Euch für Verbesserungen.

10/x"
2492,"@kkklawitter spricht: Man müsse protestieren,  sonst gibt es keinen ÖPNV. Rollstuhlfahrer* würden zum Autofahren gezwungen,weil es keine Infrastruktur für sie gibt im Zug u Bus. Auch so fürs Rad. Volle Zustimmung. Preise ÖPNV angestiegen, es protestiert niemand. Beim Sprit schon."
2883,"#Verkehrswende ist keine Antriebswende. Verkehrswende ist, wenn jede*r mit Fahrrad, zu Fuß, Zug und ÖPNV genauso komfortabel und sicher mobil ist wie mit dem eigenen Auto. Nur dann gibt es eine echte Wahlfreiheit der Verkehrsmittel. #eAuto 

https://t.co/dovbieXDSY"
2508,"Über 9 (!) Milliarden haben wir seit Kriegsbeginn für Russlands fossile Energien gezahlt. 💰🙄

Was wir gegen fossilen Irrsinn tun können: Mehr Rad, Bahn &amp; Bus. 👏

Dafür sind am Sonntag vor der NRW-Wahl 5.000 Menschen auf der Straße: Raus aus Putins Öl – #VerkehrswendeJetztNRW! https://t.co/OqRi413ucb"
2894,"5.000 Menschen haben an der #verkehrswendejetzt teilgenommen. Eine Woche vor der Landtagswahl in NRW forderten die Demonstranten mehr Platz für Rad- und Fußverkehr und eine bessere Taktung und günstige Tickets für Bus und Bahn.  

https://t.co/ae1iFJ5BBG https://t.co/ccq4klrKuF"
4151,"Neulich, Speckgürtel Berlins (also nicht mal sogen. plattes Land), kein Bus vom Bahnhof zum Badesee. Anderer Ort, gleiches Problem. Kein ÖPNV zum Strandbad. Dann gehts nur mit Rad oder man lässt es gleich. Das Gegenteil wäre richtig. Mehr Waggons für Räder, Radanhänger für Busse https://t.co/taXSEOlUb0"
4156,"@Reihner_pop @Tagesspiegel @PRO_BAHN Nein, rationales Denken fällt im Kontext Fahrrad weiträumig flach."
2414,"@mueslifix Wohnen zu zweit auf 33m2. Haben seit 20 Jahren kein Auto mehr, machen alles mit dem Rad oder dem Zug. Einschränkung? Eher im Gegenteil. Wir sind aufgrund unserer Lebensweise recht unabhängig von äußeren Kosten. https://t.co/Uz1lRRMl9K"
5466,"Wenn Du nach der Arbeit Dein Fahrrad suchst 🚲 
&amp; dann irgendwann merkst, dass Du mit dem Bus gekommen bist 🚌, weil es in Strömen gegossen hat…

…dann hast Du den #Feierabend bitter nötig!"
2946,"@kkklawitter Mehr 2gleisige Strecken. Straßenbahn zurück holen, überall. Fahrrad-Infrastruktur... Und noch viel mehr.

Aber nie, niemals, Geldgeschenke für das Auto, ganz gleich welcher Antrieb."
2637,"„Nicht mehr tanken, sondern laden? Mehr pflanzliche statt tierische Produkte essen? Elektrofahrrad statt Auto? ICE statt Flugzeug? Manches kostet nicht einmal Geld.“ Raus aus der Komfortzone und #Klimaschutz und #Verkehrswende endlich anpacken! https://t.co/B3isG1xTOb"
6249,"#BikeToWorkDay: Mit dem Rad zur Arbeit und mit der S-Bahn-München zurück. 💚🚲🚊
#MdRzA #Verkehrswende https://t.co/T4TRgEh8g9"
938,"Täglich blockieren Autos die Kreuzung Rudolphstr./Martin-Luther-Ring, da sie §11 StVO misachten. Dadurch behindern sie ÖPNV, Rad- und Fußverkehr.
Hier sollte die @PolizeiSachsen Schwerpunktkontrollen durchführen.
@the_D1gger @FranziRiekewald @JKasek @gruene_leipzig @chris_zenker https://t.co/uVg8cGXMWp"
5739,"Guten Morgen! Bei 6 Grad Frühtemperatur ist es wichtig, relativ spät aufs Rad zu steigen, damit man flott unterwegs ist und die Kälte nicht so spürt und dann gleich anschließend fast ohne Warten in den geheizten Zug steigen kann 😂 https://t.co/KeIo2jwvaR"
4149,"@Tagesspiegel @PRO_BAHN Na super. Dann hätte man mich als Pendler mit Rad und Bahn verloren. Da ich erst von meinem Dorf nach Berlin rein muss (mit Rad) und dann durch ganz Berlin fahre (S-Bahn), bin ich mangels Alternativen (sichere Fahrradparkäuser) darauf angewiesen mein Fahrrad mit zu nehmen."
1273,"Mich zu Ausflug gezwungen. 

Keine guten feelz. Aber Selbstzerstörung hat auch nicht geklappt. Und Spasz war aus. 

(ü70km per Rad, wollte nur 40. Mir dann aber keine Bahn gönnen können und überhaupt.) 

ScheiszHerzkaputtPeng. 😿"
265,"@marko_rogge @godchilla183 @rad_ritter @AurJanssen Da hinten ist auch eine Autobahn, wieso fährt der Autofahrer nicht dort?
Da fährt auch ein Bus lang, wieso nutzt der Autofahrer nicht diesen?"
5904,"In 7h geht's los. Der Wecker klingelt 1:30 und ich muss den Zug in Dresden 6:30 schaffen.Dazwischen liegen 90km, die ich natürlich mit dem Fahrrad absolviere. 

Jetzt ist genau der richtige Zeitpunkt, um zu checken, ob alles dabei ist. Helft mir mal, was darf ich nicht vergessen?"
2114,@DB_Bahn Ab wie viel Likes kann ich Problemlos mein Fahrrad im ICE mitnehmen? #Verkehrswende
3621,"@florianklenk Sehr geehrter Herr Klenk, sie werden ja hoffentlich nicht auf die Idee kommen anstatt von Fahrrad und Zug noch ein anderes Verkehrsmittel zu verwenden 🙃"
2109,"Ich plane gerade meinen Urlaub im Sommer. Werden mindestens 900km sein. Ohne Auto. Ohne Zug (wahrscheinlich). Mit dem Rad. Na gut, mit dem E-Bike 🙃"
1217,"Klimaschutzstiftung. Darf ich vorstellen, das sind die Leute, die meinen, ihr sollt Fahrrad fahren oder Euch mit halb Kalkutta den ÖPNV teilen 😉 https://t.co/FeHKICTgck"
494,"Bahn, Fahrrad, zu Fuß oder sogar Seilbahn – lange spielten sie nur eine untergeordnete Rolle - nicht nur auf der Straße, sondern auch in unseren Köpfen und in der Politik. Lasst uns über die Verkehrswende reden! Ich freue mich auf @nyke_slawik und auf euch! https://t.co/6t60UQiVQA"
2413,Mit Fahrrad und Bus komme ich ans Ziel. Heute Landtag Düsseldorf. #verkehrswendejetztnrw https://t.co/02RDLfUpPa
3874,"Ich bin seit ca. 5 Uhr auf den Beinen. Und das meine ich wortwörtlich. Ja ok, aufm Fahrrad gesessen und in der Sbahn auch mal. Und dann schaff ich mal das Abendprogramm pünktlich, freu mich auf frühes Bett und dann ist beim Abendgassi die Luft so toll, die Musik super, der Hund"
566,"___ du mit dem Bus oder deinem Fahrrad gekommen?

A) Bist
B) Hast"
1800,"Wer in den warmen Monaten ein Fahrrad von Berlin weg mit dem Zug mitnehmen möchte, solle das Ticket dafür 1-2 Monate vorher kaufen, sagt man mir bei der Deutschen Bahn. Es gibt so wenig Fahrradplätze. Dann ergattere ich doch noch eins, um 4:57 Uhr morgens geht‘s nach Wien 🚲❌🚉"
4256,"Radsport-Bubble auf TW: lieb &amp; cool😊👍

Radsport-Bubble actually aufm Rad und ich fahre Bus: JUNGE VERPISS DICH ICH WILL FEIERABEND DIREKT RECHTS HATS 5M RADWEG DU KÖTERRRRRR‼‼‼"
852,"Klimaneutral, umweltfreundlich, sozial gerecht: Am 08. Mai nehmen wir die #Verkehrswende selbst in die Hand. Ob zu Fuß, auf dem Rad oder per ÖPNV - kommt nach Düsseldorf und setzt mit uns ein starkes Signal für die #ltwnrw22!
Infos &amp; Updates: https://t.co/GQpH9GK18r. https://t.co/Pc9PdiJQFo"
5976,@DanniPilger @RainerRomer @Die_Gruenen @zoe_gruene Was soll er sonst machen.. quer durch Deutschland auf nem Fahrrad ?  Das er 1 Klasse mit der Bahn fahren kann ist vollkommen i.O.
5522,"@gabonn Der Automobilanzeiger tut ja bekanntlich alles dafür, den Menschen die Offenheit zu nehmen. Stänkern gegen ÖPNV und Rad, wo es nur geht. Entspannt euch, Wahlkampf ist erstmal vorbei."
5594,@Wissing Mit Maske bei 30 Grad im Schatten im Bus oder ohne Maske auf dem Fahrrad oder im klimatisierten Auto.  Die Wahl ist einfach.
5945,"Insofern interessiert mich Altersarmut nicht wirklich und beschäftigen tue ich mich auch nicht damit. Wozu auch? Ich habe mich nicht mit einem Haus an einen Ort gebunden. Gespartes Geld. Ich habe seit Jahren kein Auto, sondern Fahrrad und Bahn und komme trotzdem überall hin."
4203,"Im #KlimabürgerInnenrat geht es derzeit ums Thema #Mobilität.

Warum ist ein Umstieg vom PKW auf Fahrrad &amp; ÖPNV wichtig? Und wie kann das funktionieren? Themenpatin @sophia_becker gibt einen ersten Einblick.

Den ganzen Vortrag gibt es hier: https://t.co/B7HJJmJH1Y

#Klimaschutz https://t.co/yiItaSHKC0"
1009,"@stadt_dresden Der Autoverkehr kommt auch mit einer Spur ohne große Verzögerungen durch, wie sich während der letzten Bauphase gezeigt hat. Wem das Auto nicht schnell genug ist, sollte dringend überlegen für Strecken in der Stadt auf das Rad oder den ÖPNV umzusteigen. Ist schneller. #geRADeaus"
6163,"@Caethan13 Ja, auf dem Land muss es anders werden mit ÖPNV.  Dringend! Habe selbst dort gelebt und ein Auto gehabt. In der Stadt hätte ich ÖPNV nutzen können, bin aber Fahrrad gefahren pro Weg zur Arbeit 11 km. Auf die Idee bin ich mit Auto nicht gekommen. Hat mir so gut getan."
5927,Wahrscheinlich wird mein Fahrrad mich irgendwann aus Rache an der Kaufhalle vergessen und mit der Straßenbahn nach Hause fahren.
5564,"@echterwegeheld @davidleblanc13 Am Ende ist es immer so:

Zu Fuß / mit dem Rad / ÖPNV &gt; E-Auto &gt; Verbrenner

(Ich bin Verkehrswendeaktivist und will eine autofreie Innenstadt)"
448,"FAHRT MEHR BUS, BAHN, FAHRRAD‼️‼️‼️
Mit seinen unqualifizierten Stellungnahmen, vergrault der @ADAC immer mehr seiner Kunden‼️
Hier nur ein Beispiel, wie es auf dem Land mit dem #ÖPNV bestellt ist 😩
Vielen lieben Dank für das zugesendete Foto aus #Kalkar. 
@RTL_com @RTLWEST https://t.co/okq0QwCzYM"
3172,"@Teddy1000Tod Zu groß und sperrig, nicht stressfrei ÖPNV transportabel. Roller ist viel flexibler und macht mir Laune im Gegensatz zum Rad"
4655,Find ich immer cool die Idee. An Spieltagen einfach mal Bike mit ihn die Bahn nehmen. https://t.co/ov1ZcPDDJV
6629,"So geht Klimaschutz im Verkehr:
👍 #Tempolimit
👍 Genug Geld für Bus, Bahn und Fahrrad
👍 Steuern für klimaschädliche Autos

@Wissings Plan: 
🤷‍♀️
""Keine Essensfotos bei Insta hochladen""

Jetzt Anti-Klima-Minister stoppen – Appell unterzeichnen: https://t.co/bQRfbUMrk9"
6179,"@BorisNMoellers Wir sind bereits vor über als 6 Jahren auf Rad, Lastenanhänger &amp; ÖPNV umgestiegen und haben damals unseren PKW verkauft, damit SUV-Fahrer weiter ohne schlechtes Gewissen immer mehr Sprit verbrauchen können. 🤡
#Reboundeffekt https://t.co/JJP8zIGiU7"
3964,"Wie bewegen sich die Menschen in Friedrichshain-Kreuzberg, wenn sie nicht zu Fuß unterwegs sind?

Am häufigsten mit dem Rad &amp; ÖPNV. Das Auto wird von wenigen benutzt, und das recht selten.

(Quelle: repräsentative Umfrage des @WZB_Berlin / L. Ruhrort @FranziskaZehl @AndreasKnie) https://t.co/jMzHZ1mCg4"
5946,"Klar, variieren die Kosten je nach Bedarf, aber das Prinzip habt ihr verstanden?

Deswegen Fahrrad und Bahn. Kostet mich Fix im Monat ca. 126€. Dafür muss ich 6h im Monat arbeiten.

6!"
678,"Werdet Ihr das 9 Euro-Ticket nutzen? 

Ich überlege tatsächlich mit dem Rad zur Bahn zu fahren (5km) und von dort zur Arbeit (15 min Bahn + Fußweg).

Das wäre zeitlich ok und würde weniger kosten als die 2x 15 km täglich mit dem Auto zu fahren."
2275,"„Leute, die mit dem Rad ankommen, haben es eilig, den Zug zu kriegen, weil in Teilen der Niederlande noch immer unzureichende Zugdichten von 15 Minuten und mehr herrschen.“
Das ist der selbst gesetzte Standard. 😊 https://t.co/lc0igL7GMD"
4175,"Wenn die E-Auto Prämie das Ziel hat CO2 Emissionen einzusparen, was bekommen dann Menschen, die den ÖPNV oder das Rad nutzen?

Wir brauchen Belohnungssysteme, die Menschen motivieren CO2 einzusparen."
1005,"Zug hat +41min aufgrund eines Notarzteinsatzes
Typ schiebt sein Rad im 412 von 14 bis 1 durch den Zug und steigt nicht aus um außen entlang zu gehen und brüllt dabei Fuck Bundesbahn, kaputt gespart etc.
Die zwischentüren nimmt er elegant mit seinem Rad mit"
325,Die Kontrolleurin in der Bahn hat eben mein Fahrrad bewundert. Fühle mich jetzt ca. 75% cooler 😎
3940,"Nachricht vom Land vom Dorf zum Bahnhof 5km mit dem Fahrrad , Zug nach Neumünster dann weiter nach Kiel 1 Stunde 25 Minuten ,abends das gleiche retour .Fahrrad 15 - 20 Minuten . Da bleib ich lieber in der Region. Vernünftige Anbindung geht anders !! https://t.co/ejIDQXI0KO"
619,"Was hält euch im Alltag davon ab das Auto mal stehen zu lassen und stattdessen den ÖPNV, das Fahrrad und/oder eure Füße zu nutzen?

Gerne RT und Kommentare, uns interessieren eure Meinungen und Erfahrungen! 👇"
2871,Diese Woche mal ein Experiment wagen. Mit Zug und Rad zum Kunden. Der Vorteil: ich brauche schonmal keinen Koffer 😄 Wenn ich am Ende der Woche überzeugt bin mache ich sowas öfters 😁 https://t.co/srLnOBDfoS
4590,"So die Sorte, die meint alle Transportinfrastruktur müsse auf Fahrrad umgestellt werden weil sie sich nicht vorstellen können dass Leute nicht Rad fahren können oder wollen. Groß einen auf Umwelt und Klima machen aber motzen wenn Bahn und ÖPNV billiger werden soll"
3004,"Abwrackprämie, E-Auto-Prämie, nun noch mehr E-Auto-Prämie: Kann mir mal jemand sagen, warum ich als #Radfahrer ständig anderen das Auto subventionieren soll? Wann kauft mir der Staat mal ein #Fahrrad? Oder baut Bus und Bahn aus? Es reicht! @Wissing muss gehen! #Autokorrektur https://t.co/OKl20ATDBK"
5792,"@RolliFraeulein @DB_Bahn Ich habe mir den neuen ICE noch nicht angesehen, aber sicherlich wurden Menschen auf dem Rad genauso wenig ernst genommen. Menschen mit Mobilitätshilfen und Menschen mit Rädern würden ja beide von niveaugleichen Einstiegen profitieren."
5583,"@ropietsch @kkklawitter @AufstandLastGen Ich empfinde überhaupt nichts, habe selbst nicht mal einen Führerschein. 
Sehr glücklich mit Fahrrad, Bus &amp; Bahn. 

Finde dieses pauschalisierende “Die Autofahrer sind aggressiv und die guten Radfahrer nicht” einfach daneben."
390,"#Klimakatastrophe #Klimawandel #Energiekrise #Tempolimit 

Im Gegensatz zur FDP, die lediglich ihre Klientelpolitik durchboxt, hat inzwischen sogar der Hüter des heiligen Auto-Kalbs, ADAC, zum Sprit sparen aufgeruft. Autofahrende sollen für kurze Strecken Rad, Bus + Bahn nutzen."
2450,"In Gütersloh ist Verstärkung heute Morgen in den Bus gestiegen - ab Wuppertal werden sie mit dem Fahrrad gemeinsam mit den andren Zubringern aus z.B. Dortmund, Hilden, Erkrath Richtung Düsseldorf fahren. Das Ziel: Die #VerkehrswendeJetztNRW am Landtag in Düsseldorf. https://t.co/7O5z9hMK66"
2770,"War ein toller Tag gestern in #Düsseldorf. Mit so vielen Menschen die Mobilität ohne #Auto gefeiert. Zu Fuß, mit dem Rad, mit der Bahn. #VerkehrswendeJetztNRW https://t.co/g1UnxHWg10"
4227,"Da bin ich ja schon wieder echt genervt. Wenn ich mein Rad in einen Nahverkehszug mitnehme, dann weil ich am Zielort mit meinem Rad mobil sein möchte. Ich miete mir auch gerne Stellpätze im ICE/IC wo möglich, aber die bringen mich nicht überall hin. https://t.co/3siMKfgnx3"
1626,"@kkklawitter Das habe ich vor! Auch wenn ich eine Jahreskarte habe und gerade in den Sommermonaten eigentlich nur Rad fahre und wenig ÖPNV🤷‍♂️
Solche Meldungen machen mich allerdings sauer:
https://t.co/iooxiIWATd

#Tankrabatt: Gib Ihm!
#9euroticket: Meh.. Darf aber nicht zu teuer werden!"
1321,"Samstag, 22:08 
U1 Richtung Donaustadt ist knallvoll weil ewig kein Zug kommt. 1 Person mit Rad zwängt sich auch noch rein. Der Fahrer „Radln sind zum Radl foahrn, net für die U-Bahn“. Geh bitte…. @wienerlinien"
3086,"Was gar nicht geht ist eine weitere Förderung von Plug-in-Hybriden sowie Zweit- und Drittwagen. Ich würde mir ein ähnliches Engagement mal für ÖPNV, Schiene, Rad- und Fußgängerverkehr wünschen. In der Richtung kommt seitens des Ministeriums viel zu wenig. #Wissing 3/3"
2367,Dieser User muss die morgige Rückfahrt leider mit Zug statt Rad antreten. Schaltwerk ist nicht zu retten. 😓
5769,"Cool mit dem ÖPNV brauche ich knapp 20 Minuten länger ins Büro, als mit dem Rad und habe als Bonus noch die Gesellschaft sehr vieler Mitmenschen. Toll."
4298,"@Tagesspiegel @PRO_BAHN „Verstopfen“? Fährt dann die Bahn langsamer oder werden die Züge dicker? Das sind stinknormale Fahrgäste, die für das Rad sogar extra zahlen. Im Gegensatz zu Rollkoffersippen, die die Gänge vollstellen…"
3667,"In Brechten endet der Radweg wegen einer Baustelle ohne jeden Hinweis, direkt vor einer Schule an einem stark frequentierten Kreisverkehr inklusive kreuzender Stadtbahn. Wo sollen die Kinder dort bleiben, @stadtdortmund?

Deswegen am Sonntag aufs Rad zu @kidical_mass_do!"
5421,"@Heiko82742846 @LEN_1977 @MSschmitti @kkklawitter Das schrieb ich bereits:
2 Stunden Anfahrt mit dem Bus (inklusive 30 Minuten Wartezeit und 2x umsteigen); 
1 Stunde mit dem Fahrrad.
Da ich keine andere Möglichkeit habe, müssen öffentliche Verkehrsmittel für mich ein Thema sein.
Für ein Auto reicht mein Gehalt nicht"
5459,"Ich hab einfach einen platten Reifen und in München darf man sein Fahrrad nicht im Bus mitnehmen. Wie behindert willst du sein? München: JA

Keine Worte mehr"
6415,@JungjohannB Wer fährt schon in die Stadt zum shoppen mit dem ÖPNV oder dem Fahrrad. Der grüne Auto-Terror wird dem Einzelhandel den Todesstoß versetzen. Dann stehen die Innenstädte der neuen Deutschen Bevölkerung und Grünen Yuppies exklusiv zur Verfügung
2902,"Meanwhile pendle ich immer noch mit dem alten Auto, weil normales Rad zu lange dauert und E-Bike unbezahlbar ist und nicht gefördert wird. ÖPNV dauert übrigens so lange, dass ich meine Mittagspause komplett im Bus verbringen würde. https://t.co/Oqq8H9aKxx"
3945,"#Klimaschutz wollen wir durch einen #Kohleausstieg 2030, CO2-Neutralität 2035 und Klimaneutralität 2040 schaffen. Also brauchen wir eine umfassende #Energiewende und eine #Verkehrswende zum Fahrrad und #ÖPNV. Autos sollen einen kleineren Teil des Verkehrs ausmachen. 
3/4"
5215,"leute die mit fahrrad in einen überfüllten zug einsteigen fickt euch, fahrt Fahrrad oder zug aber nicht beides, beschwert euch dann nicht wegen platz ihr keks"
4579,"Puhh, Zug ist mal wieder ausgefallen und musste deshalb 10km mehr mit dem Rad fahren 😬"
1287,"Stuttgarter Grußregeln im Alltagsverkehr, man grüßt:

Jeden Bus
Jede G-Klasse
Veronika Kienzle aufm Fahrrad"
5890,@Duesseldorf Das eigene Fahrrad und auch der ÖPNV kommen in der Umfrage nicht vor. Warum? Sie sind zentrale Bestandteile der innerstädtischen Mobilität.
