,kmeans_label,neun_euro_context,positive,negative,neutral,text
13,8,False,-2.1524181365966797,-0.32025474309921265,3.7398080825805664," Zug nicht, aber Fahrrad. Habe anno 2008 diesen Mini-ITX-Server (ein Chenbro ES34069 Chassis) auf dem Gepäckträger meines Brompton Faltrads die ca. 3-4km vom Händler zu mir nach Hause geradelt. https://t.co/Weegs7Ktt9"
14,6,False,-1.5582168102264404,1.3906009197235107,1.0830456018447876,"  Kann durchaus sein, wenn die Anschlüsse nicht passen. Zur Uni (SU-BN) waren auf dem Rad 13 km/35 min; Auto ~25 min, schnelle(!) Straßenbahn (alle 10min) + 2xBus (ca alle 20) auch zwischen 30 und 90 min. Bei Termin (Hin) musst du mit schlechtester Zeit kalkulieren."
15,8,False,-1.8907289505004883,-0.16975247859954834,3.0812082290649414,  Wenn die nur hier her kommen Problem. Wenn sie sich gleichmäßig auf der Welt verteilen dann ist das eben so. Nach dem Motto wer nicht hören will muss fühlen. Schwöre ich habe von euch allen hier den geringsten CO2 Abdruck. Keine Auto. Nur Urlaub mit Zug überall mit Rad hin.
16,0,False,0.058724164962768555,-0.9182752370834351,1.5259562730789185," Tacho 55. Nutzte ich früher viel beim Bahnreisen in Regiozügen. Da hstte man noch GPS im Zug, war ganz lustig.  Nutzte ich für Fahrgemeinschaften und nun als Monitoring am Rad. (Hab nix besseres) https://t.co/mDj5386IHs"
17,6,False,-2.147489547729492,1.2556965351104736,1.974292516708374,Dachte ma darf nur zu bestimmten Zeiten Fahrrad im Zug mitnehmen. Da steht jetzt a riesen Ding
18,8,False,-1.9083936214447021,-0.41854098439216614,3.350954055786133,"  Ich habe schon sehr nette Menschen im Zug kennengelernt oder wiedergesehen. Aber klar: Es gibt da auch reichlich Idioten. Dennoch mag ich Verkehrsmittel, bei denen ich zwischenmenschlich kommunizieren kann, also Fahrrad oder Bahn."
19,8,False,-1.7066493034362793,-0.17339667677879333,2.747238874435425,  Immer dieses Narrativ von den Leuten auf dem Land ohne ÖPNV. Ich komme vom A* der Welt. Zug 1x pro Stunde. Bahnhof für 75% fußläufig oder per Rad erreichbar. Warum bin ich trotzdem jahrelang mit dem Auto gefahren? BEQUEMLICHKEIT
20,8,False,-1.9381110668182373,-0.1366269588470459,3.203183650970459,Geplantes ICE-Werk: Fahrrad-Sternfahrt aus Protest in Nürnberg https://t.co/EIHmlkavns #franken https://t.co/ybfL0pnASD
21,1,False,-0.6590326428413391,2.869310140609741,-2.982696533203125,"    Sieht so aus. Pfarrkirchen hat ja zumindest einen Stadtbus, aber in die umliegenden Orte ist schon Essig. Und Fahrrad hier im Hügelland nicht für jeden eine Möglichkeit."
22,8,False,-2.1746914386749268,-0.16380664706230164,3.5086164474487305,"Hätte ich das gesehen, als ich aus dem Haus bin, wäre ich statt zu Haltestelle zum bike sharing gegangen, aber natürlich fiel es mir erst jetzt auf, als ich mich gefragt hab, wo die Bahn bleibt"
23,2,False,-2.20076322555542,-0.7673214673995972,4.399028301239014,"In #Nürnberg haben rund 120 Menschen an einer Fahrrad-Sternfahrt zum Hafen teilgenommen. Der Bund Naturschutz will, dass die #DeutscheBahn dort ihr geplantes #ICE-Werk baut. Doch der Plan ist eigentlich schon vom Tisch. 👇https://t.co/LwsbI3XlJA"
24,0,False,0.6506023406982422,-1.204092025756836,1.3392212390899658,Sehr gute Nachrichten: #HamburgGewinntPlatz Veranschlagt man ca. 10 qm pro PKW (also nur parkend) gewinnen Hamburger*innen in 1/2 Jahr  46.230 qm für #StädteFürMenschen #Autokorrektur Bei PKW fahrend ist Gewinn deutlich größer: https://t.co/AiAJPWbo6J   https://t.co/VcutXcD9Su
25,3,False,4.256159782409668,-1.2866967916488647,-3.3112130165100098,"  Stimmt durchaus. Weiterer Punkt: viele Einbahnstraßen und Ampeln. ÖPNV kann trotzdem selten mithalten, aber die Kombination Fahrrad+Ubahn ist unschlagbar."
26,3,False,2.696455955505371,0.5745685696601868,-3.7147552967071533,"  Das ist ja voll geil für die Leute die mitten in Berlin wohnen.   Ich wohne leider in einem Dorf in Mecklenburg und diese App sagt, ich komme in 20 Minuten mit dem Fahrrad nicht mal ins Nachbardorf.  Mal ganz davon abgesehen, dass ich weder in meinem noch im Nachbardorf arbeite."
27,3,False,3.6708803176879883,0.38638073205947876,-5.146944046020508," Es gibt auch Alternativen: Man kann z.B. einen Fahrrad-Rundweg fahren. Oder man kann mit dem Fahrrad hin und mit dem Zug oder dem Schiff zurück fahren .... Leider hier bei uns auch nicht. Hier ist es derartig hügelig und bergig, dass man manchmal fast verzweifelh möchte. :D"
28,8,False,-1.9865690469741821,-0.688133180141449,3.87037992477417,"  Von der Mainzer Straße bis zum Rhein sind es rund 340 m. Das reicht, um mit der Stadtbahn 20 m über das Straßenniveau zu kommen. Das müsste auch knapp für die Schifffahrt reichen. Allerdings müsste eine Fahrrad- und Gehwegrampe länger sein. Unklar, ob die Anwohner da mitspielen."
29,8,False,-1.8493282794952393,-0.6548774838447571,3.588526725769043,Hallo #DB  Team hier eine kleine Geschichte die sich am Freitag zugetragen hat Ich wollte von Kehl nach Schopfheim mit dem Zug fahren ich hatte mein #Fahrrad  dabei.Habe via App eine Verbindung von Kehl 10:03 bis Schopfheim 12:11. (1/14)
30,1,False,-2.0049922466278076,3.953765869140625,-1.936401128768921,Nun hielt der Zug und in A und B Kein Fahrrad Abteil also blieb ja nur die andre Seite vom ICE ich sprach kurz mit einer Schaffnerin die schon gestresst genug war wegen der Verspätung. (4/14)
31,2,False,-2.253345012664795,-0.6367416381835938,4.399283409118652,Sie meinte die andere Seite F sei das Abteil ich fragte noch on ich einfach in die Zweite Klasse Einsteigen darf mit Rad geht halt nicht wegen Vorschriften etc also versuchte ich noch F zu erreichen leider fuhr der ICE auf den da schon 100 min gewartet hatte und einem (5/14)
32,9,False,-1.9240436553955078,2.275933027267456,0.5722967386245728,statt 12:11 stieg ich dann ~17:10 in Schopfheim west aus dem Zug :/ meine Fahrt ging damit über 7 Stunden Ich weiß aus Erfahrung das ich diese Strecke schneller mit dem Fahrrad zurücklegen https://t.co/eTzNchOjYo ist viel nachvollziehbar die technische Probleme etc. (12/14)
33,8,False,-1.8089077472686768,0.11806325614452362,2.628934860229492," Das Fahrrad könnte leiden solang es auf dem Asphalt weiter so benachteiligt bleibt, ja. Wobei auch da dann sicher die Frage ist ob Menschen die gern auf dem Bike flitzen, sich wirklich so viel lieber in die überfüllte Tram quetschen nur weils etwas schneller ist."
34,1,False,-0.7499430179595947,2.1042873859405518,-1.6983646154403687,"    Besser wäre es gewesen gleich zu sagen die Tram steht an erster Stelle, aber bei den Grünen steht nur Fahrrad auf Platz 1 🤦🏻‍♂️"
35,6,False,-2.137904405593872,2.077331781387329,1.1245588064193726,i frög mi wie oft ich de zug muen verpasse bis ich mir amig cha merke wenn mis velo no am bahnhof stoht wegem obig voher
36,9,False,-1.3787615299224854,2.062544822692871,-0.2603687047958374, Ob mit Fahrrad oder der Tram oder als Fußgänger…diese Strasse ist mein Endgegner
37,8,False,-2.297889232635498,0.3476879596710205,3.094900131225586,"   Wir haben das aufgeteilt: 2 km mit Rad zum Zug + 100 km Zug und 50 km mit dem Auto. Mit ÖPNV hätte ich für die Strecke 2:15 h gebraucht - für eine. Soweit geht die Überzeugung denn doch nicht. Und ich bin sehr froh, jetzt nur noch 1 km Rad zu haben."
38,0,False,-0.9326992630958557,-1.388741135597229,3.096985101699829,"    Es ist ja auch ineffizient, das eigene Rad im Zug / Bus mitzunehmen. Sinnvoller ist es, am Zielort ein weiteres Fahrrad zur Verfügung zu haben. So machen es die meisten Niederländer, die diese Verkehrsmittel kombinieren. Dafür gibt es tolle Fahrrad-Parkhäuser in den Städten."
39,8,False,-2.135230541229248,-0.09095516800880432,3.4308526515960693," Der fährt im Zug?? Dachte, es geht nicht besser als der Özdemir mit dem Fahrrad 😂✌"
40,2,False,-2.1337480545043945,-1.3196403980255127,4.902902603149414,"     Doch. Wer auf dem Land wohnt, kann sich sein Fahrrad schnappen und mit dem Fahrrad zum nächsten Bahnhof fahren, von dort mit dem Zug in die Stadt fahren. Im Umkreis von 25 Kilometern (Fahrradentfernung) gibt es praktisch überall in Deutschland einen Bahnhof."
41,8,False,-1.9525812864303589,0.02962765097618103,3.0206620693206787,"  Busfahrer in Darmstadt haben auch einfach Sonderrechte gem. ""Mein Bus ist stärker als dein Rad! Trööööt!"""
42,6,False,-1.9917638301849365,2.1794421672821045,0.8015536069869995,"  Versuchen Sie Mal im Zug, Bus oder Flugzeug an die frische Luft zu gehen! Schwierig! Da bleibt nur Fahrrad oder Auto!"
43,6,False,-1.266791582107544,0.8704702854156494,0.8766065835952759," 2/2 Ich musste in den KiGa und die Schule laufen. Ich wurde nicht hingefahren wo ich wollte. Da musste ich Bus oder Fahrrad nehmen. Mir wurde kein Zucker in den A**** geblasen. Im gegensatz zu zuvielen jungen Menschen heute. Und ja, ich bin auch für Klima- und Umweltschutz."
44,2,False,-2.11299467086792,-0.8933771252632141,4.342287063598633,Ich frag jetzt mal in die Runde. Ich bin schon zu Fuß zum Kindergarten nachdem meine Mutter mir den Weg gezeigt hat und auch von der ersten Klasse an zu Fuß / Fahrrad / Bahn / Bus in die Schule. Bei meinen Mitschülern das Selbe. Wann und Warum haben sich Elterntaxis entwickelt?
45,8,False,-1.8818782567977905,-0.39637091755867004,3.1667637825012207, Wie viel schneller ist du mit dem Fahrrad in der Arbeit als mit dem Bus?
46,9,False,-1.844025731086731,2.6968770027160645,-0.37371113896369934," Da wird so wenig Platz im Zug sein, dass man kein Rad mitnehmen kann."
47,1,False,-1.5702680349349976,2.943183183670044,-1.3888816833496094,"     Die Frage ob die Umfrage manipuliert war, lasse ich stehen. Aber unattraktive, teils gefährdende, teils fehlende Alternativen, machen aufs Auto angewiesen auf Kosten aller - da würden Ihnen doch viele Leute im Bus und auf dem Rad nur entgegenkommen."
48,8,False,-2.0833475589752197,-0.4538156986236572,3.7369067668914795,   Eine Bekannte von mir muss ab und an um 4 Uhr im Nachbarort anfangen. Der erste Bus fährt zum 5. mit dem Rad als Frau allein durch die Nacht hat sie Angst. Bleibt nur Auto oder arbeitslos.
49,8,False,-1.8645710945129395,-0.6801379919052124,3.6720516681671143," In meinen #Expertenbüchern steht 40km/h bis 60km/h für MIV. Trennung Rad + MIV. Kreuzungsfrei. Grüne Welle. #Kreisverkehre statt LSA. Kat. ABCDE Strassen und soweiter, 5% aller Straßen wurden nur auf neue RQ #Grundhaft erneuert. Platz für #Radwege gesucht? S-Bahn + Tram umwidmen."
50,2,False,-2.271713972091675,-0.8427541851997375,4.666463851928711," ÖPNV? SPNV? Kapazitäten? Das Land von Fabeln, Sagen und Märchen. Kennen sie die max Durchlassfähigkeit? Rad? Fuss? MIV? Tram? Zug? Müssen ja auch Verteilt werden oder? Auf Infrastrukturen die es nicht gibt. Also Wachstum? Und Busse und Züge die unter 50% sind? Oder doppel Linien?"
51,1,False,-0.8582803010940552,2.158223867416382,-1.8819072246551514,"Vill gudd Akzenter wat Zuch an Tram ugeet. Leider geet et beim Velo bei weitem net dur an et geet vill ze laang dauern fir konkret Leisungen, falls iwerhaapt. Schued."
52,9,False,-2.322368621826172,3.366837978363037,-0.5402659177780151," Meinen Arbeitsweg in der Stadt bewältige ich am liebsten mit dem Rad. Lange Strecken ausschließlich mit dem Auto. Alles andere (Zug, U-Bahn, Bus) ist, vor allem mit Kind, einfach keine Option."
53,8,False,-2.1124253273010254,-0.4611879885196686,3.808649778366089," Dabei ist es egal ob das Velo ein GA hat oder nicht. Warum darf ein Reisender mit GA eigentlich ohne Reservation den Zug benutzen? Frage an    Kommt das daher, dass die #SBB Resourcen falsch geplant hat?  Dabei wäre Bike'n Rail wäre die perfekte, ökologische Symbiose!"
54,8,False,-1.9950220584869385,-0.5331950783729553,3.654355764389038,fahrrad fahrer be like ja ich brauche diesen platz in der sbahn unbedingt
55,4,False,-1.326835036277771,3.7952585220336914,-3.2698988914489746, Fahr lieber Fahrrad oder Bus anstatt hier so armselig zu betteln
56,1,False,-1.4426847696304321,2.559974193572998,-1.033098578453064,Hab den Bus verpasst und musst mit dem Fahrrad zum Bahnhof fahren. Es regnet :(
57,2,False,-2.0976672172546387,-1.1392425298690796,4.643397808074951,Dashcam Info‘s auch auf Facebook: https://t.co/2q1sIYrPOU oder auf meinem Blog: https://t.co/mx9TWHGbE6  #dashcam #video #fußgänger #fahrrad #bike #ebike #Roller #eScooter #elektro #auto #pkw #bus #bahn #lkw
58,8,False,-1.9294596910476685,-0.33196908235549927,3.326930284500122," Jup, du fährst ran, stellst dein Rad rein und steigst in den Bus."
59,8,False,-2.116502046585083,-0.25140732526779175,3.466491222381592,  Ich komm mit dem Zug aber irgendwoher organisiere ich mir bestimmt auch ein Fahrrad...
60,8,False,-1.6075392961502075,-0.6278315782546997,3.029778003692627,Was hat sich bei der Bahn Regio Bayern verändert das man jetzt im leeren Fahrrad Abteil sein Faltrad zusammenbauen muss? Danke für die Erklärung im Voraus .   #Fahrrad #Mobilität
61,9,False,-2.372896194458008,2.8695244789123535,0.40881603956222534,"  Ne Freundin von mir steckte dort schon mit Kinderanhänger fest. Ohne fremde Hilfe hätte der Zug ihr Rad erwischt. Tja, Sicherheit geht vor."
62,6,False,-2.4366354942321777,1.45482337474823,2.0990307331085205," Ich müsste zum Bahnhof fahren und dann dort in einen Bus steigen, der mich nicht pünktlich zur Arbeit bringt und auch nicht nach Hause und der mdRzA-Kollege meinte „Da wohnst du??? Da würde ich nicht mit dem Rad fahren!!!“ Danke."
63,8,False,-1.5201475620269775,-0.9532893896102905,3.4088072776794434,"Im Raum #Stuttgart gibt es jetzt ein Angebot für alle, die ein VVS-Abo haben: ein  dazu mieten. Die Kombination von Bahn + #Fahrrad zum Ausprobieren! Viel Erfolg - hoffentlich gibts das bald auch anderswo. #Fahrrad #Mobilitätswende 🚲🚲🚲 https://t.co/H5ZqIeHIsD https://t.co/EzVI05gjzo"
64,5,False,-3.768645763397217,-3.181525230407715,8.626194953918457,"  Traktoren und Molotow Cocktails? Wahrscheinlich sind die Soldaten bisher mit dem Fahrrad, oder dem Bus zum Gefecht gefahren. 🤦"
65,4,False,-0.6548393368721008,3.714858293533325,-4.368096828460693," E-Bike-Subvention. Bis zum nächsten Ort mit Supermarkt sind es zwar nur 5 km, aber die Hügel sind selbst für mich jungen, fitten Menschen nur extrem nervig schaffbar. Und nicht von Autos auf der Landstraße überfahren zu werden, wäre schön.  Alternativ eng getakteter ÖPNV. 🙃"
66,9,False,-2.450824737548828,3.0520055294036865,0.2929411232471466, Aha was für ein Test jetzt darf ich auch nicht mehr Zug fahren. Nein Becky ich werde nicht mit dem Rad nach Zürich fahren WTF
67,8,False,-2.148159980773926,-0.049361199140548706,3.379711389541626," Ich hab Freunde im Dorf in Brandenburg und das wird die Dorfdeppen jetzt schocken, die haben kein Auto! Schaffen trotzdem alles mit Bahn und Fahrrad und jammern eben nicht darüber.  Alles eine Sache der Einstellung. Aber der Deutsche Durchschnittswutbürger muss halt meckern. 🥲"
68,6,False,-0.3050791621208191,1.0272862911224365,-0.2752690017223358,"   Das ist noch ok. Hier brauch ich mim Auto 15min, mim Rad 1H und mim Bus 2H und 10min."
69,1,False,-1.6545746326446533,3.1710402965545654,-1.6057308912277222," Ich habe dir Sorge, dass die Tram dadurch erheblich verlangsamt wird. Die Planung erscheint mir verbesserungswürdig, aktuell Tram und Kfz auf einer Spur im Lieferverkehr"
70,9,False,-2.1993188858032227,3.0012831687927246,-0.14461657404899597,"   Köln hat keine U-Bahn, sondern nur eine in manchen Bereichen unter die Erde gelegte Straßenbahn - inklusive Kreuzungsstau. Verfehlte Planung schon in den 1960ern. Maxime: Hauptsache von der Straße, mehr Platz für Autos. Du bist mit dem Fahrrad immer schneller als mit der KVB."
71,8,False,-1.9572159051895142,0.2647566795349121,2.8206896781921387,"Gibt mittlerweile offene Feindseligkeiten zwischen ÖPNV- und Fahrrad-Institutionen. Wer hätte gedacht, dass auch der zweite grüne Verkehrssenat so vor den Kopf stößt. Na noch habe ich Hoffnungen, dass Bus und Zug etwas mehr Priorität bekommen. Die letzten vier Jahre waren genug. https://t.co/gk6sbEs8k7"
72,8,False,-1.790594220161438,-0.4258331060409546,3.166623592376709," Straßenbahn, S-Bahn, Fahrrad. Kein Auto notwendig also hatte ich auch keins bis auf die letzten Jahre. Jetzt lebe ich in einem Dorf bei Schwerin und arbeite in einer 30 km entfernten Stadt (nicht Schwerin). Auto 30 min. Bus (-), Bahn mit Umsteigen in Schwerin 1,25 Std. (2/x)"
73,6,False,-1.7582213878631592,1.552076816558838,1.2241883277893066,Mit dem Fahrrad gehts ab und an sogar schneller als mit der Bahn. Dank der ganzen Ampeln hier in #Hamburg sogar mit ähnlich vielen Zwischenstops :-) #MDRZA ID 177942 https://t.co/lVOLLz5xhw
74,8,False,-2.194777011871338,-0.102944016456604,3.542146921157837,"Das E-Auto wird alleine also nicht die Lösung sein (Hybride schon gleich gar nicht). Mehr Platz für Rad, Bus und Fußverkehr - und mehr Grün und 🌸 statt Blech! (wie schön wäre diese Straße ohne Autos?) https://t.co/i3JJFyBbVY https://t.co/vXe9OopLq6"
75,8,False,-2.2373428344726562,0.26445096731185913,3.100644111633301,"   Weil ""alle"" versuchen mit dem Auto oder Fahrrad zur Bahn zu kommen, was bei diesen Fahrzeiten nicht verwunderlich ist..."
76,1,False,-2.299863576889038,3.924534797668457,-1.271711826324463, Riechen 1Kg anders als 3 kg? Selbst das weed was ich hole ca. 5G hat die Bahn verseucht. Seit dem nur noch mitm Fahrrad zum StraßenApotheker :D
77,2,False,-2.6097593307495117,-1.6521157026290894,5.883492469787598,🏎️ YB-Spieler duellieren sich auf der Carrera-Bahn  🎬👉  https://t.co/8PBHlEEnVa  Mit dem Fahrrad Strom erzeugen. Die YB-Spieler versuchen sich darin und treiben die Carrera-Bahn mit Muskelkraft an.  - #bscyb #ybforever #ewb #carrera https://t.co/gffelw5zQh
78,8,False,-2.288226842880249,-0.1878964900970459,3.8056602478027344,"   Was für ein Quark. Ohne Absolutheiten würdest du kein Auto, Fahrrad oder Zug fahren, gewscheige denn fliegen. Es gilt die Absolutheiten nach dem aktuellen Stand der Technik zu überprüfen. Auch besteht unsere Welt aus Axiomen, die Grundsätze unseres Lebens definieren."
79,8,False,-2.1585021018981934,-0.28288644552230835,3.676076889038086, Aber nur mit dem Zug oder Velo anreisen. Ggf Ruderboot.
80,9,False,-2.419066905975342,3.7404696941375732,-0.8055382966995239," ÖPNV.  Und zwar so, daß ich die Kinder nicht 2x die Woche vor der Bahn aus der Pampa retten muß.  Außerdem gute Radwege zwischen Gemeinden, Landstraße mit Fahrrad ist absolut lebensgefährlich.   Ist aber doch keine neue Forderung, oder?"
81,5,False,-2.9860453605651855,-2.016286611557007,6.6411542892456055,#Leipzig -Das Radlerparadies 😁 (SBahn-Brücke am Rosenthal) &amp; die Geschichte dazu: https://t.co/qIjJYMcLLm  #Rad #Bahn #Rosenthal https://t.co/YYfvRTlyJi
82,4,False,0.30102473497390747,2.713498115539551,-4.727812767028809, Alles wäre besser wenn die öffentlichen günstiger und die Peripherie besser ausgebaut wäre. Neulich mal gezählt 18.00 Uhr 12 Personen in der Tram 🤯weil ? Mit dem Rad / Auto/ zu Fuß günstiger als 3€ für eine Fahrt
83,1,False,-1.1654322147369385,2.376283884048462,-1.401843547821045,"  wie ich schon schrieb: die Höhe ist für Nichtanwohner zu gering (ich zahle zusätzlich zur Anwohnerparkkarte 1320 EUR für den Parkhaustellplatz, weil Anwohnerparkplätze faktisch für Anwohner nicht verfügbar sind). Btw.: ich fahre in der Innenstadt ausschließlich Fahrrad o. Bus 😙"
84,6,False,-1.4719254970550537,0.4093864858150482,1.6559646129608154,"   Expressbusse von Stadt zu Stadt würden viel helfen, vor allem mit Radwegen und Radstellplätzen an den Expressbushaltestellen. Ich brauche nicht unbedingt einen Bus bis um die Ecke, wenn ich mein Rad abstellen kann. Mit Haltestellen alle 300 Meter braucht der Bus ewig."
85,9,False,-1.9778228998184204,3.070887327194214,-0.7786532640457153,"   Kreuz und quer durchs Wohngebiet, also eine Stunde Bus für 5km Strecke. Das letzte Stück per Rad wäre kein Problem, aber wohin da dann mit dem Rad? Im vollen Bus mitnehmen geht nicht, Gehsteig voll stellen ist auch keine Option."
86,8,False,-2.175981044769287,-0.3496992588043213,3.7341866493225098,"  Im Prinzip ja, nur halt nicht am Stadtrand, sondern am Rand der Innenstadt. Ob du dann 5-10 Minuten läufst oder Bahn fährst oder am Parkplatz dein Fahrrad stehen hast ist egal. Zum Ausladen kannst du zur Wohnung fahren, aber parken eben nicht."
87,9,False,-2.2018513679504395,2.7646594047546387,0.30797553062438965,So funktioniert unser #Fundservice: Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! https://t.co/71XVS1O5w9 https://t.co/FsXfOyGs1d
88,9,False,-1.9063383340835571,2.565147638320923,0.0439092218875885,"    Da hinten ist auch eine Autobahn, wieso fährt der Autofahrer nicht dort? Da fährt auch ein Bus lang, wieso nutzt der Autofahrer nicht diesen?"
89,5,False,-3.166841983795166,-2.6080801486968994,7.388113021850586,Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neuer Jungfernstieg u. Alsterufer soll künftig durch den westlichen d. beiden kleinen Bahn-Tunnel geführt werden▶️https://t.co/ynOA7qqBNg (Foto: Mediaserver) https://t.co/UXwSU4VD7W
90,8,False,-1.78490149974823,-0.29418468475341797,3.029130458831787,  Busse Bahn und sonstige Möglichkeiten müssen erstmal geschaffen werden ordentliche Fahrrad Wege usw... Es müssen auch So manche Menschen arbeiten erst Nachdenken und dann Handeln
91,6,False,-0.69577956199646,1.3800729513168335,-0.2795737385749817," Grundschule zu Fuß, bis 10te mit dem Fahrrad,  danach Bus/Bahn mit üblen Wartezeiten, aber  das war immernoch bequemer, als die Strecke mit dem Rad zu fahren, wie mein Dad das musste.  Bei schlechtem Wetter gab es Regenzeug und kein Elterntaxi 😂"
92,4,False,0.09147492796182632,3.4872026443481445,-5.3941121101379395,"Die Stadtwerke finden es halb so wild, wenn die Kunden mal 20 Minuten auf den nächsten Bus warten müssen. Man kann ja einfach mehr Zeit einplanen. Eigentlich braucht man auch kein Rad. Man kann ja immer früh genug los laufen. https://t.co/MVYOBPWMSM"
93,8,False,-2.122704029083252,-0.4587060809135437,3.9106407165527344,"     Ich habe in Harburg studiert und war aus hinter Wedel mit dem Fahrrad schneller als Bus+S-Bahn, selbst wenn der Anschluss passte.   Während des Studiums schaffte es ""NIE WIEDER ÖPNV!"" in meiner Nach-dem-Studium-Liste auf Platz1."
94,5,False,-3.4213671684265137,-2.478034019470215,7.574135780334473,  Ich war jahrelang im Schulelternbeirat (outing 😏) Begründung der Eltern:“zu gefährlich die Kinder mit dem Rad oder zu Fuß oder mit dem Bus kommen zu lassen.“
95,6,False,-1.7012436389923096,1.7644935846328735,0.5646492838859558,  Tasche und dann auch zusammen mit zwei anderen Kindern. Wenn man Mal nach der Schule noch irgendwohin musste (Zahnarzt Kieferorthopädie oder sonstiges) dann wurde auch Mal das Auto bewegt. Aber generell galt laufen oder Bus fahren. Fahrrad war aufgrund der fehlenden Wege zu
96,8,False,-1.9891765117645264,0.4072381258010864,2.523848533630371,Mit dem Zug dauert die Strecke eigentlich ca. 30min. Die letzten Tage am Stück: über 2h!  Selbst mit dem Rad wäre ich schneller. Und billiger! https://t.co/8SxXbWGvXO
97,6,False,-2.1363577842712402,1.1969943046569824,1.9806811809539795,"  Ich bin als Kind mit dem Fahrrad zur Ubahn gefahren, bis es mich mal beim ausweichen auf den Gehweg wegen Autos mal so hart gewaffelt hat, die Narben hab ich heut immer noch im Gesicht :'D  danach hab ich kein Fahrrad mehr angerührt...? 😅"
